date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:04:04	26/26	---M--	200	added ('OK')	text/plain	etag:%225ed22a462741ea8944f00cfab6f9fad1-ssl%22	https://kuralgfx.shop/robots.txt		(from )
13:04:04	21050/21050	---MCZ	200	added ('OK')	text/html	etag:%22d36a922498aad4e4c52b70a689cb3550-ssl-df%22	https://kuralgfx.shop/	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/index.html	(from )
13:04:05	151372/151372	---M--	200	added ('OK')	image/png	date:Fri,%2005%20May%202023%2022:03:03%20GMT	https://cdn.discordapp.com/attachments/1036347002365157518/1104166396159594597/banner_ds_kural.png	C:/Mie%20pagine%20Web/kural%20nuovo/cdn.discordapp.com/attachments/1036347002365157518/1104166396159594597/banner_ds_kural.png	(from https://kuralgfx.shop/)
13:04:08	255174/255174	---M-Z	200	added ('OK')	text/css	etag:%22b2d5596da3f35a273b8e7a17ef92c5e8-ssl-df%22	https://kuralgfx.shop/css/style.css	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/css/style.css	(from https://kuralgfx.shop/)
13:04:09	4868/4868	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22003c2f1d23d284a90ba884c13407e172-ssl%22	https://kuralgfx.shop/K.ico	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/K.ico	(from https://kuralgfx.shop/)
13:04:10	34826/34826	---M-Z	200	added ('OK')	application/javascript	etag:W/%22880a-Q2veM4hfl8L+BsC7MiDjJqCDThY%22	https://cdn.jsdelivr.net/npm/@emailjs/browser@3/dist/email.min.js	C:/Mie%20pagine%20Web/kural%20nuovo/cdn.jsdelivr.net/npm/@emailjs/browser@3/dist/email.min.js	(from https://kuralgfx.shop/)
13:04:12	8553/8553	---MCZ	200	added ('OK')	application/javascript	etag:%224c165e68b8c0624e84ac843b0c51838b-ssl-df%22	https://kuralgfx.shop/js/script.js	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/js/script.js	(from https://kuralgfx.shop/)
13:04:18	144123/144123	---M-Z	200	added ('OK')	application/javascript	etag:%2222122cf2b711dc6150e4e83182be1042-ssl-df%22	https://kuralgfx.shop/js/scriptcrypted.js	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/js/scriptcrypted.js	(from https://kuralgfx.shop/)
13:04:18	318011/318011	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb69b6801d52f1387812937c06e1b79%22	https://hcaptcha.com/1/api.js	C:/Mie%20pagine%20Web/kural%20nuovo/hcaptcha.com/1/api.js	(from https://kuralgfx.shop/)
13:04:18	60428/60428	---M--	200	added ('OK')	image/png	etag:%223a931246b48fdbbfbc477f44985f7653-ssl%22	https://kuralgfx.shop/assets/img/K.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/K.png	(from https://kuralgfx.shop/)
13:04:19	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Mie%20pagine%20Web/kural%20nuovo/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://kuralgfx.shop/)
13:04:20	4579/4579	---M--	200	added ('OK')	image/png	etag:%223e6af9dfea74f4d826c1fe09133265bb-ssl%22	https://kuralgfx.shop/assets/img/logokural.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/logokural.png	(from https://kuralgfx.shop/)
13:04:21	49645/49645	---M--	200	added ('OK')	image/gif	etag:%2277885a69128af43737e5b663306afecf-ssl%22	https://kuralgfx.shop/assets/img/logokural.gif	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/logokural.gif	(from https://kuralgfx.shop/)
13:04:24	71656/71656	---M--	200	added ('OK')	image/png	etag:%2298d2ded2ab9c49b83e6ec4a473eca255-ssl%22	https://kuralgfx.shop/assets/img/firma%20kural.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/firma%20kural.png	(from https://kuralgfx.shop/)
13:04:33	494044/494044	---M--	200	added ('OK')	image/jpeg	etag:%2214292e8cb6ea5220b8ca87a173194f21-ssl%22	https://kuralgfx.shop/assets/img/background/img-15.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/background/img-15.jpg	(from https://kuralgfx.shop/)
13:04:34	254246/254246	---M--	200	added ('OK')	image/jpeg	etag:%2289ea0e643d91ae75ebcf4f9b67b731bb-ssl%22	https://kuralgfx.shop/assets/img/image-89-1.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/image-89-1.jpg	(from https://kuralgfx.shop/)
13:04:34	340930/340930	---M--	200	added ('OK')	image/jpeg	etag:%22d43696cc05b2a6fbabc50eca90d816a5-ssl%22	https://kuralgfx.shop/assets/img/image-89-2.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/image-89-2.jpg	(from https://kuralgfx.shop/)
13:04:35	7203/7203	---M--	200	added ('OK')	image/png	etag:%22df5bd21f1f9f828402867f0823344f1c-ssl%22	https://kuralgfx.shop/assets/img/DISCORD.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/DISCORD.png	(from https://kuralgfx.shop/)
13:04:36	6180/6180	---M--	200	added ('OK')	image/png	etag:%22b5a730166faee7afba20acd4a64b4b2a-ssl%22	https://kuralgfx.shop/assets/img/LINKEDIN.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/LINKEDIN.png	(from https://kuralgfx.shop/)
13:04:37	16971/16971	---M--	200	added ('OK')	image/png	etag:%22b473c967f50eb30347a65956d4797419-ssl%22	https://kuralgfx.shop/assets/img/INSTA.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/INSTA.png	(from https://kuralgfx.shop/)
13:04:42	486256/486256	---M--	200	added ('OK')	image/jpeg	etag:%22391a16534c754798efaaa57c31342ddb-ssl%22	https://kuralgfx.shop/assets/img/background/background.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/background/background.jpg	(from https://kuralgfx.shop/)
13:04:42	12297/12297	---M--	200	added ('OK')	image/png	etag:%22151ee5f189e9e68af0f8cef449653270-ssl%22	https://kuralgfx.shop/assets/img/cursor.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/cursor.png	(from https://kuralgfx.shop/css/style.css)
13:04:42	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1665714279-ssl-df	https://kuralgfx.shop/assets/svg/video-icon.svg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/svg/video-icon.16.delayed	(from https://kuralgfx.shop/css/style.css)
13:04:43	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1665714279-ssl-df	https://kuralgfx.shop/assets/svg/play.svg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/svg/play.17.delayed	(from https://kuralgfx.shop/css/style.css)
13:04:44	3082/3082	---MCZ	404	error ('Not%20Found')	text/html	etag:1665714279-ssl-df	https://kuralgfx.shop/assets/img/image-100.png	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/image-100.18.delayed	(from https://kuralgfx.shop/css/style.css)
13:07:29	547384/547384	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%22f19a13eff91b0276dc3d85ca2ec962c8-ssl%22	https://kuralgfx.shop/assets/img/background/img-95.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/background/img-95.jpg	(from https://kuralgfx.shop/)
13:07:30	1827109/1827109	UR-M--	200	added ('Partial%20Content')	image/jpeg	etag:%2281c91e5cae9d20e2621a5d2e17ce89b9-ssl%22	https://kuralgfx.shop/assets/img/background/img-89.jpg	C:/Mie%20pagine%20Web/kural%20nuovo/kuralgfx.shop/assets/img/background/img-89.jpg	(from https://kuralgfx.shop/)
